Epoch	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	TestEpLen	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LogPi	LossPi	LossQ	TDError	Alpha	LossAlpha	PolicyUpdates	Time
11	6934.452604166667	70.24213330805568	7028.152	6811.182	1000.0	6508.5046875	99.19378130709606	6632.735	6299.073	1000.0	110000	375.178025	84.490927323589	482.1184	-22.102394	375.17805	84.49299142532475	478.8772	-18.030107	6.0032234375	-374.43045	11.35000859375	2.503204296875	0.2258765625	-0.0006530647754669189	105001	439.8537197113037
12	7054.794791666666	93.1566249433358	7211.832	6870.7593	1000.0	6668.9203125	141.29561210455194	6942.8354	6450.7744	1000.0	120000	392.44255	84.8635657982859	496.6516	-9.42581	392.442575	84.86539930973046	498.08652	-13.859604	6.002603515625	-391.587425	11.569415625	2.5162580078125	0.23474150390625	-0.000538326644897461	115001	481.23152446746826
13	7341.122916666666	111.96992248665116	7492.439	7072.61	1000.0	6754.21171875	132.30307299908043	6965.962	6543.252	1000.0	130000	407.653	85.62344538734703	507.70178	-14.682835	407.65315	85.62514116776684	506.58862	-12.5314455	6.00098515625	-406.65715	11.5256703125	2.510423046875	0.23980341796875	-0.00016601386070251464	125001	522.6148159503937
14	7405.227083333333	96.03959686851391	7582.7583	7170.983	1000.0	6916.5578125	77.7933636107541	7034.4243	6809.4414	1000.0	140000	421.63665	86.21890279979212	523.8916	-16.46132	421.6365	86.22066109697838	523.4121	-14.24122	6.000464453125	-420.6714	11.5809921875	2.506986328125	0.24332646484375	-3.112473487854004e-05	135001	564.1106522083282
15	7419.7734375	112.25585081262653	7619.1914	7175.483	1000.0	6976.421875	106.09394790114091	7220.8657	6822.5635	1000.0	150000	434.92105	86.45362687591539	535.9382	-16.57179	434.9212	86.45584769117703	535.53314	-16.78504	6.001455859375	-433.9785	11.62049140625	2.50512109375	0.245934765625	-0.00028703956604003906	145001	605.5418150424957
16	7596.321875	92.23649686629835	7766.933	7425.5386	1000.0	7031.83671875	96.41791359752605	7209.395	6823.2812	1000.0	160000	447.79295	86.8162150752957	546.61334	-19.08086	447.79285	86.81814556876921	547.24286	-17.415703	6.002190234375	-446.8236	11.74947265625	2.514486328125	0.248649853515625	-0.00047030534744262693	155001	646.9830117225647
17	7730.908333333334	92.50719003587415	7922.134	7556.395	1000.0	7065.22265625	66.10663142794374	7145.2754	6951.667	1000.0	170000	459.14775	86.70074970840794	554.9025	-16.004045	459.1476	86.70333326925788	554.9763	-11.719366	5.998936328125	-458.11295	11.9366453125	2.518780859375	0.2499635009765625	0.00033694307804107667	165001	688.5536756515503
18	7105.680208333333	73.99847971411305	7317.2896	6904.3896	1000.0	6735.54296875	1273.338525294825	7296.1147	2921.7773	1000.0	180000	468.16245	90.10596428649993	565.1568	-37.235058	468.1626	90.10887636631587	563.6051	-31.002651	6.00025	-467.2332	12.3008484375	2.53721328125	0.2490130859375	1.2113666534423828e-05	175001	730.3969960212708
19	7773.138020833333	115.3163718862157	7957.2305	7555.176	1000.0	6918.09140625	808.1712071089887	7375.443	4511.791	1000.0	190000	477.4027	91.47538685351377	572.7812	-49.488033	477.40265	91.47849146110795	573.01733	-49.950565	5.99885078125	-476.3542	12.5459640625	2.5424787109375	0.244942626953125	0.0003566498994827271	185001	772.0436437129974
20	7647.716145833333	89.59270396726882	7800.6377	7395.023	1000.0	7244.6359375	124.65489235284751	7429.8403	7035.7344	1000.0	200000	486.7873	92.238230685546	583.52527	-46.560375	486.78755	92.24141369254919	584.12286	-35.268402	6.001398046875	-485.6973	12.6197078125	2.5388759765625	0.2438437744140625	-0.00026457834243774414	195001	813.6250920295715
21	7857.470833333334	119.74438052228868	8099.0156	7664.813	1000.0	7350.3984375	94.63169560194935	7476.9873	7203.6914	1000.0	210000	495.6641	91.76787673254732	589.36194	-52.550938	495.6642	91.77049198952788	588.46155	-36.44046	5.99879375	-494.5806	12.0940296875	2.49241796875	0.242714013671875	0.00037014560699462893	205001	855.188562631607
22	7800.091145833333	101.52477119731256	7952.084	7536.2217	1000.0	7323.4015625	95.1606248994299	7472.4463	7207.1924	1000.0	220000	504.625	90.76208459483507	596.7192	-20.087967	504.62515	90.76441152786703	596.8045	-21.93575	5.999340234375	-503.5394	11.62824296875	2.444069921875	0.2404029296875	0.00023990490436553955	215001	896.748132944107
23	7844.572395833334	82.52526759524422	8055.5913	7647.809	1000.0	7412.77109375	112.66575982746488	7537.061	7198.252	1000.0	230000	513.0085	90.61768480820949	606.5779	-49.610344	513.0083	90.62024939272679	607.00116	-29.661795	6.001218359375	-512.0285	11.477215625	2.429683203125	0.2379634521484375	-0.00021477479934692382	225001	938.4603497982025
24	7829.2546875	70.84855106140138	7972.921	7660.8237	1000.0	7451.77265625	122.5498750509359	7648.063	7292.437	1000.0	240000	521.4867	89.90170632418497	613.44824	-50.095066	521.48635	89.90352162179188	614.87756	-32.928055	5.9984296875	-520.5141	11.31694453125	2.4101255859375	0.2369069580078125	0.00045100345611572267	235001	980.0258591175079
25	8076.903125	114.74042262138192	8315.293	7879.779	1000.0	7537.625	104.63329566873061	7709.865	7403.3657	1000.0	250000	529.62535	89.58723123302785	622.2353	-55.691288	529.62525	89.58942348290897	621.7157	-26.756252	6.00029765625	-528.56945	11.21414765625	2.3965845703125	0.234700390625	5.371856689453125e-06	245001	1021.7592368125916
26	7936.644270833333	117.9099983391287	8137.5186	7677.6323	1000.0	7626.215625	112.43785436297688	7781.882	7411.727	1000.0	260000	537.12625	88.99022418221004	630.2583	-51.619373	537.12635	88.99221988466184	629.2514	-23.52605	5.99748515625	-536.1405	11.127740625	2.3886521484375	0.23382548828125	0.0006453244209289551	255001	1063.3861956596375
27	8154.274479166666	101.44877093883395	8343.945	7832.39	1000.0	7688.90234375	119.33140565249367	7823.916	7406.166	1000.0	270000	545.01875	89.17595640081467	639.0855	-48.36048	545.0187	89.17812287775517	640.8694	-29.8039	6.000912109375	-543.98015	11.2034640625	2.38549609375	0.231922802734375	-0.0001334890127182007	265001	1105.0141854286194
28	8343.993229166666	87.69692423815862	8499.241	8183.7993	1000.0	7821.553125	109.12962117935717	8099.4414	7715.375	1000.0	280000	552.6405	89.24319581906511	650.0048	-33.818	552.6406	89.244890049795	650.5886	-40.33295	6.0012015625	-551.7275	11.14399609375	2.380820703125	0.231676904296875	-0.00020512070655822755	275001	1148.1062531471252
29	8252.381770833334	125.74810717594652	8580.619	7981.9263	1000.0	7871.1671875	177.98907972120088	8132.368	7487.038	1000.0	290000	561.05895	89.74571633231304	661.5874	-48.50021	561.0588	89.74749021560436	664.10504	-20.390018	6.001091015625	-560.17185	11.33730625	2.3951865234375	0.22922783203125	-0.00017903051376342774	285001	1192.0800504684448
30	8406.427604166667	98.55095974503072	8621.59	8172.8853	1000.0	7961.04296875	92.86844273621692	8111.8857	7784.5493	1000.0	300000	570.211	90.23422853884217	671.2564	-25.495848	570.21065	90.23622332522567	672.01794	-14.919448	5.99931171875	-569.2439	11.76479765625	2.429793359375	0.23346826171875	0.00024579243659973146	295001	1232.5361332893372
31	8610.163541666667	94.74672927512239	8769.81	8413.842	1000.0	8054.7359375	128.19256754976084	8251.15	7877.8413	1000.0	310000	578.55525	90.3948671109151	679.3529	-34.493855	578.55515	90.39693800123985	680.7373	-32.473446	6.001399609375	-577.7213	11.94827109375	2.44342890625	0.2325318115234375	-0.0002491721868515015	305001	1274.6005222797394
32	8641.5703125	89.8736816083181	8773.269	8436.917	1000.0	8136.48984375	117.83437794209294	8282.247	7935.274	1000.0	320000	586.1992	90.74541971912411	687.3621	-119.19944	586.1991	90.74740326863353	688.3379	-68.104706	5.99979609375	-585.292	12.2222703125	2.4635947265625	0.233459130859375	0.00012065496444702149	315001	1316.9593703746796
33	8613.4921875	98.54962265275297	8767.424	8414.057	1000.0	8154.80703125	176.47423678826323	8483.935	7879.3975	1000.0	330000	593.4899	90.75742614243751	698.9951	-73.59688	593.4897	90.75978845281648	700.0076	-30.993612	6.00160234375	-592.4977	12.45935390625	2.4777896484375	0.234172119140625	-0.00030252981185913087	325001	1359.389365196228
34	8774.325	116.84951148093573	8972.045	8526.994	1000.0	8189.85859375	119.1157656441833	8364.841	7982.3115	1000.0	340000	600.54085	90.97719274631417	707.0466	-51.55473	600.5407	90.97930753748348	712.58606	-33.55182	5.998387109375	-599.6649	13.162484375	2.5303138671875	0.2355976806640625	0.00046413240432739255	335001	1401.577843427658
35	8875.033333333333	111.88438042610476	9178.525	8634.441	1000.0	8244.6546875	161.2136926179039	8514.203	7962.321	1000.0	350000	607.2871	91.01573050852254	718.8449	-46.555122	607.28695	91.01834540355038	719.2169	-26.89198	6.00066953125	-606.4372	13.178196875	2.5233873046875	0.236696044921875	-7.971563339233399e-05	345001	1443.7775104045868
36	8935.085416666667	80.79631347303744	9121.588	8795.799	1000.0	8377.33828125	122.55090141447349	8560.052	8099.0596	1000.0	360000	614.29735	90.92734682151459	726.8992	-52.856018	614.29725	90.9300126470903	726.9289	-41.890095	6.001022265625	-613.3596	13.62465625	2.561960546875	0.23706064453125	-0.0001667245864868164	355001	1486.012047290802
37	8925.963541666666	110.0176974400028	9114.483	8691.3	1000.0	8510.5015625	193.59513972463256	8778.561	8243.081	1000.0	370000	621.178	91.42874383912316	742.95355	-55.851616	621.17765	91.43093568371702	743.523	-21.64151	6.002187109375	-620.41185	13.4026453125	2.546001171875	0.2385755859375	-0.0004425859451293945	365001	1528.1080412864685
38	9166.220833333333	124.95117379734107	9390.301	8899.864	1000.0	8563.01015625	150.6264626485001	8801.321	8404.959	1000.0	380000	628.13805	91.70954584992775	750.7154	-48.235344	628.1377	91.71221074644313	752.5843	-26.902302	6.0006109375	-627.3599	13.994509375	2.6046021484375	0.2414009765625	-7.743992805480957e-05	375001	1570.1991379261017
39	9201.460416666667	94.31636699604864	9376.137	8967.535	1000.0	8638.36015625	165.48379830061916	8857.786	8388.908	1000.0	390000	634.8946	92.26389109505408	763.7156	-44.452778	634.89455	92.26658766855962	762.433	-31.730833	5.999221875	-634.0452	14.6390859375	2.6426111328125	0.24202041015625	0.0002680832386016846	385001	1612.347680091858
40	9118.432291666666	116.10125340265137	9393.242	8874.946	1000.0	8697.5703125	206.49531623017506	8944.633	8313.772	1000.0	400000	641.4457	92.74181365489895	775.8462	-43.104523	641.44535	92.74447476804211	775.19556	-33.067707	6.00118046875	-640.60325	14.9694625	2.67639140625	0.24543671875	-0.00021216988563537597	395001	1654.6876583099365
41	9369.185416666667	110.97890189881439	9623.436	9186.394	1000.0	8942.72890625	139.28824093404296	9172.251	8703.462	1000.0	410000	648.2146	93.29281644371125	782.0566	-72.36463	648.2149	93.2958562852606	782.2541	-30.844955	6.002272265625	-647.34495	15.2586625	2.70388984375	0.24619326171875	-0.0004932733058929443	405001	1696.34197640419
42	9437.658333333333	145.02680786668375	9771.28	9155.991	1000.0	9039.88359375	166.62243996533	9276.26	8800.007	1000.0	420000	655.67385	93.673167983153	790.2754	-47.53385	655.67425	93.67605030102412	789.8205	-36.98071	5.99979765625	-654.8346	15.6477046875	2.7340435546875	0.24857158203125	0.00013979506492614745	415001	1738.1257491111755
43	9513.478125	139.50147101972317	9775.827	9277.729	1000.0	9098.6984375	208.42961191970778	9439.683	8724.034	1000.0	430000	662.9267	93.81819013389675	799.96686	-14.73631	662.92645	93.8214048072187	799.84674	-20.447617	5.999651171875	-662.1313	15.9264875	2.7612962890625	0.24899736328125	0.00016279141902923584	425001	1779.7881689071655
44	9798.321875	163.0096622903072	10111.485	9353.112	1000.0	9165.03125	125.3890944221227	9431.382	9010.933	1000.0	440000	669.9001	94.4720106698275	805.97974	-35.423973	669.8999	94.4748347444969	807.2184	-32.968723	6.000748828125	-669.19135	16.46466875	2.807738671875	0.2512474609375	-0.00010333504676818848	435001	1821.5093948841095
45	9739.788541666667	213.91211201488025	10100.288	9243.642	1000.0	9244.67109375	160.84116777118973	9514.473	8958.879	1000.0	450000	676.47975	94.78556430174376	810.98553	-21.530191	676.47985	94.78832839543063	810.16583	-27.56004	6.00076015625	-675.63375	16.684003125	2.831950390625	0.2522741455078125	-0.00011341652870178222	445001	1863.2425730228424
46	9778.044791666667	144.51788384141253	10061.7295	9451.819	1000.0	9432.78046875	141.4877810537009	9706.919	9228.821	1000.0	460000	683.25085	95.0789482482847	819.1227	-34.253292	683.25065	95.0816953992723	819.1797	-10.398763	6.000611328125	-682.5648	16.988503125	2.85348359375	0.251769970703125	-8.10887336730957e-05	455001	1904.8885476589203
47	10067.238541666668	123.6239214647931	10215.609	9644.33	1000.0	9527.775	126.44444185095682	9735.881	9266.562	1000.0	470000	689.3943	95.95518537317304	839.2349	-55.46742	689.39405	95.95838264581162	834.37976	-41.720993	6.000971875	-688.63675	17.35175625	2.88766953125	0.253621728515625	-0.00017630317211151124	465001	1946.7132647037506
48	10051.759375	123.85965680290468	10249.441	9757.037	1000.0	9614.09609375	134.34142022287838	9771.901	9322.4	1000.0	480000	695.77175	96.9242013121594	841.8087	-69.41515	695.77175	96.92774628557088	838.75494	-55.06081	6.001258984375	-695.0238	17.60223125	2.9074291015625	0.254935595703125	-0.00024586825370788575	475001	1988.2960457801819
49	10050.8125	103.60636643887608	10345.842	9871.366	1000.0	9662.32890625	174.05686929851404	9887.205	9343.7	1000.0	490000	701.5901	97.29839053139574	845.7225	-53.501064	701.59005	97.30211097401741	843.94104	-53.808098	5.9983125	-700.9918	18.006725	2.94374765625	0.25755263671875	0.0005117554187774659	485001	2030.0770106315613
50	10224.820833333333	151.8406922841612	10466.063	9873.011	1000.0	9914.59765625	144.41101823441312	10148.637	9640.5205	1000.0	500000	707.6073	97.72685199063766	850.44055	-71.631454	707.60695	97.73062160858285	854.45575	-68.89575	6.002769921875	-706.7463	17.65070625	2.923851171875	0.258306640625	-0.0006429955959320068	495001	2071.78981924057
51	10552.5	155.27174431728824	10847.916	10247.459	1000.0	9763.78359375	119.78118070047564	9975.098	9577.526	1000.0	510000	712.8972	98.79880161216532	857.4502	-78.83459	712.89725	98.80278943430697	859.6261	-59.25283	6.000671875	-712.1046	18.1288140625	2.9596162109375	0.262602685546875	-0.00010215697288513183	505001	2113.479777097702
52	10165.194791666667	129.05609649166777	10394.021	9889.84	1000.0	9997.203125	168.51031125720468	10198.773	9693.838	1000.0	520000	718.0962	99.43073569073096	864.6985	-71.949036	718.0963	99.43498378337476	865.0659	-45.55289	6.001170703125	-717.4134	18.616240625	3.002230078125	0.265112939453125	-0.00023807525634765624	515001	2155.3341658115387
53	10431.922916666666	120.12856827860169	10592.857	10114.05	1000.0	9109.0640625	2703.8962997866615	10217.751	1006.63367	1000.0	530000	722.9398	101.51304152669252	872.80774	-117.718506	722.93975	101.51711579827315	871.8866	-109.07636	5.997494140625	-722.1618	18.9547078125	3.018111328125	0.262520556640625	0.0007457414150238037	525001	2197.0215265750885
54	10104.104166666666	2118.158193651582	10967.941	1760.5322	1000.0	10006.05703125	132.18102525514016	10366.096	9852.635	1000.0	540000	727.41745	103.97731291007669	878.2665	-202.97984	727.4178	103.9813829490645	874.8894	-150.78912	6.000648828125	-726.6783	20.0974203125	3.0821115234375	0.2620028076171875	-7.936358451843262e-05	535001	2238.811490535736
55	10640.719791666666	110.85513256799013	10868.283	10369.738	1000.0	10080.1375	165.10759749327104	10350.639	9810.032	1000.0	550000	732.41395	105.16999572121318	882.7375	-104.4912	732.41405	105.17490955546384	882.5887	-78.66445	6.00018828125	-731.4369	19.768665625	3.0723908203125	0.2620021240234375	3.435420989990235e-05	545001	2280.680114507675
56	10637.171875	137.94317972749988	10898.445	10377.438	1000.0	10091.92890625	102.74608417112547	10190.131	9937.064	1000.0	560000	737.27335	106.12532968146671	888.43353	-110.39016	737.2731	106.12980731161251	886.87	-78.66576	6.003785546875	-736.5075	20.247415625	3.1183466796875	0.264607958984375	-0.0009224355697631836	555001	2322.409128189087
57	10813.767708333333	142.9136977339821	11046.133	10530.739	1000.0	10194.7875	158.07955374589088	10441.986	9870.933	1000.0	570000	742.45795	106.83937102023766	893.7393	-70.11546	742.45805	106.84450383618241	892.8198	-41.929165	5.997923828125	-741.70815	20.217140625	3.1187177734375	0.2643258544921875	0.0006469130516052246	565001	2364.0684401988983
58	10918.452083333334	158.75882521401238	11150.204	10541.666	1000.0	10328.846875	105.7017546566754	10546.916	10179.966	1000.0	580000	747.676	107.3949347036442	905.81647	-79.52178	747.67595	107.40050279211918	906.8577	-45.615288	6.000479296875	-746.9293	20.34515	3.131126953125	0.2665646240234375	-4.756889343261719e-05	575001	2405.827894926071
59	10923.489583333334	181.41578624805504	11210.1045	10306.153	1000.0	10316.571875	83.88544551201954	10461.41	10169.766	1000.0	590000	752.51035	108.35767070217041	907.2796	-63.780624	752.51005	108.36280542695451	910.21375	-54.65165	6.00024140625	-751.6014	20.69438125	3.155796484375	0.2655538330078125	2.7073907852172853e-05	585001	2447.5668094158173
60	10969.751041666666	159.3669769222386	11299.442	10625.469	1000.0	10483.378125	192.34230553884916	10781.191	10116.411	1000.0	600000	757.3234	109.25971627274163	915.35956	-34.275707	757.32355	109.26489646725521	915.6762	-26.543688	6.002536328125	-756.51905	21.211690625	3.194409375	0.2694416015625	-0.0006032060146331787	595001	2489.374784708023
61	11074.690625	147.58106529407266	11268.869	10652.999	1000.0	10350.16640625	182.88474854399425	10544.249	9880.96	1000.0	610000	761.85665	110.48277693830835	921.087	-109.42881	761.85705	110.48864195020228	921.8401	-39.26737	6.001489453125	-761.0389	21.874396875	3.2409443359375	0.2730482421875	-0.00033438992500305173	605001	2531.1636295318604
62	10927.192708333334	114.59151182933809	11194.3955	10734.952	1000.0	10485.19296875	146.25917172095566	10655.791	10162.591	1000.0	620000	765.8095	110.67585463866995	921.36786	-23.189184	765.8096	110.68129381245956	921.37274	-20.670403	5.99999765625	-764.8445	22.012653125	3.2547716796875	0.27703720703125	8.064856529235839e-05	615001	2572.9701437950134
63	11178.88125	176.441474007672	11503.995	10484.711	1000.0	10516.72109375	179.0447046131217	10809.89	10166.398	1000.0	630000	769.3689	110.98662982539834	925.4723	-48.03379	769.3686	110.99245379754427	927.7125	-21.933804	5.99945390625	-768.4975	22.200903125	3.2679208984375	0.27632529296875	0.00024028379917144776	625001	2614.778749704361
64	10935.6875	118.3589702275807	11152.469	10669.489	1000.0	10568.634375	275.5561988959784	10827.05	9891.27	1000.0	640000	772.5037	111.55430964333023	931.25757	-51.473766	772.50365	111.55995338830148	933.3648	-22.134726	6.001613671875	-771.7402	22.7276890625	3.300074609375	0.2774897216796875	-0.0003743014812469482	635001	2656.6373500823975
65	11067.920833333334	104.73781253682931	11263.648	10798.578	1000.0	10558.80390625	237.78159621804207	10846.836	10016.239	1000.0	650000	776.60325	112.56697561896206	934.3994	-23.243958	776.6033	112.57332899048512	934.4574	1.0411572	5.999471484375	-775.6895	23.180225	3.32473046875	0.276428076171875	0.00022380454540252685	645001	2699.7205448150635
66	11155.697916666666	138.68260375163618	11433.265	10911.294	1000.0	10643.96484375	232.08075103291097	10976.271	10252.795	1000.0	660000	780.5974	113.12081682873405	942.8882	-31.081085	780.5971	113.12778261771068	939.8777	-45.49826	6.000400390625	-779.8028	22.7541	3.306581640625	0.2780967529296875	-2.2097420692443848e-05	655001	2742.294445514679
67	11275.988541666668	104.98744964677128	11514.25	11113.578	1000.0	10707.5546875	198.04602526938027	11024.358	10421.563	1000.0	670000	784.5995	113.86560850406062	952.8603	-20.997074	784.5996	113.87258844866923	948.2506	-19.417507	6.002536328125	-783.7145	23.41684375	3.3424734375	0.2813901123046875	-0.000629981803894043	665001	2784.4730138778687
68	11265.313541666666	128.65529283710018	11489.254	11002.58	1000.0	10638.90234375	213.41014649027352	11052.353	10344.296	1000.0	680000	788.4571	114.36471483810031	953.6252	-53.980335	788.4572	114.37118518228269	950.8633	-6.6861153	5.997409765625	-787.67405	23.31674375	3.341314453125	0.281382470703125	0.0008162838935852051	675001	2826.788387775421
69	11429.344791666666	98.38858970090654	11616.176	11206.128	1000.0	10691.35625	150.1322750110715	10855.933	10361.618	1000.0	690000	792.0396	114.9146222201509	955.9886	-37.851814	792.0402	114.9224051262416	952.5688	1.4621794	6.001338671875	-791.14175	23.8148671875	3.370365625	0.28396708984375	-0.00027939372062683106	685001	2868.91708111763
70	11409.53125	175.59040881171916	11770.593	10980.766	1000.0	10795.496875	76.46517794068095	10947.123	10651.472	1000.0	700000	795.4727	115.4534087846695	962.0811	-37.428986	795.47295	115.4607708271515	961.03546	-24.257713	6.00190703125	-794.61195	23.7132953125	3.3678359375	0.283122802734375	-0.0004648998260498047	695001	2911.0008840560913
71	11057.473958333334	143.86249221623638	11336.992	10833.577	1000.0	10835.37578125	128.67303524826016	11061.946	10556.604	1000.0	710000	799.2858	116.14250556966644	961.26227	-13.087201	799.28585	116.14966207441157	959.93866	15.41888	5.9998	-798.4587	24.27575625	3.402324609375	0.285451171875	0.00014458346366882325	705001	2953.258459329605
72	11438.534375	119.81530056716463	11716.362	11135.952	1000.0	10945.353125	162.65518551524877	11226.102	10675.679	1000.0	720000	803.18375	116.19292921688479	965.3679	-80.009254	803.18355	116.1998416522157	965.3914	-18.884586	5.998616015625	-802.1795	24.4970140625	3.411075	0.28583779296875	0.00047583136558532717	715001	2995.5553567409515
73	11578.95	168.64021119926687	11879.109	11239.602	1000.0	10890.07578125	205.9133085184151	11250.338	10578.526	1000.0	730000	806.26905	117.12239068598284	969.1251	-37.315586	806.26885	117.12919362823258	967.7827	-10.5961485	6.00270703125	-805.3991	24.681890625	3.42827421875	0.286284423828125	-0.0006916279792785645	725001	3038.49090218544
74	11559.627083333333	99.95583920745534	11784.762	11343.408	1000.0	10965.209375	211.04595174984996	11363.127	10635.062	1000.0	740000	809.37535	117.50123744029251	977.12195	-4.828925	809.3752	117.50891710844756	971.2421	7.9924517	5.998436328125	-808.3802	24.9039171875	3.44864453125	0.2894572509765625	0.0005239496231079101	735001	3083.4835290908813
75	11288.388541666667	600.6138249047109	11717.757	8534.914	1000.0	10880.80703125	224.6791670916554	11218.071	10428.404	1000.0	750000	813.3419	117.90277350427343	975.84314	-1.6280508	813.34185	117.9099656517633	975.1331	0.1042428	6.001819921875	-812.36645	24.83056875	3.441966015625	0.290125146484375	-0.0004332863330841064	745001	3130.6859991550446
76	11330.797916666666	105.19070479372215	11505.377	11137.06	1000.0	11050.4796875	236.01980849072817	11471.12	10602.494	1000.0	760000	816.57805	118.42586204034995	979.0299	1.1731286	816.57795	118.43277924628806	976.3009	4.9644613	6.00203515625	-815.6435	25.294975	3.46554453125	0.2923178955078125	-0.0005050378322601319	755001	3174.0253887176514
77	11601.095833333333	114.24917486937633	11841.803	11385.904	1000.0	10950.11875	144.7214619968303	11203.249	10750.036	1000.0	770000	819.9664	118.8099861122793	988.2701	-41.92357	819.9664	118.81730513692018	990.7765	-6.9613857	5.99908359375	-818.9425	25.7476	3.4890078125	0.291679345703125	0.0003604487180709839	765001	3217.329662322998
78	11687.379166666668	114.04530349821512	11842.95	11475.881	1000.0	10954.26015625	184.03249543219263	11259.9375	10697.087	1000.0	780000	823.37195	119.1042971516981	992.2557	-4.819595	823.37225	119.11102719731704	991.5894	-18.498848	6.00017734375	-822.5037	25.7983890625	3.497780078125	0.291113818359375	4.0510284900665285e-05	775001	3259.5204780101776
79	11496.5875	92.82963786779881	11743.061	11328.188	1000.0	10969.38984375	123.04116435161039	11174.526	10765.937	1000.0	790000	826.55075	119.859544467681	993.3928	-28.263836	826.55065	119.8667259918281	995.40204	-1.6547894	5.99900625	-825.53595	25.81318125	3.50025234375	0.291643115234375	0.00038868448734283447	785001	3301.589823246002
