Epoch	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	TestEpLen	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LogPi	LossPi	LossQ	TDError	Alpha	LossAlpha	PolicyUpdates	Time
11	6378.99375	76.07929662529747	6520.948	6209.9014	1000.0	5843.93203125	115.34912358791462	5972.2505	5544.337	1000.0	110000	320.815525	100.35196460458559	416.1481	-13.629835	320.815775	100.35026656666139	416.3689	-20.023073	6.001516015625	-320.06745	7.36144921875	1.9883623046875	0.2044512451171875	-0.00025411849021911623	105001	446.1726715564728
12	6527.952604166667	60.3177976947932	6622.805	6385.5312	1000.0	5723.484765625	941.05605571613	6137.0435	2910.7832	1000.0	120000	336.53855	99.840729164004	430.06467	-12.085504	336.538525	99.83916666318885	428.87967	-16.446203	5.99910234375	-335.686575	7.51536796875	1.9974796875	0.207976513671875	0.00024731969833374025	115001	487.79091119766235
13	6669.071354166666	38.20566091617402	6749.0225	6591.814	1000.0	6151.726171875	62.13043550165249	6268.6997	6075.596	1000.0	130000	350.5488	101.52833299133793	445.01746	-12.371389	350.54895	101.5263788382113	445.15012	-12.130839	6.005630859375	-349.71905	8.16798828125	2.0440306640625	0.2107041015625	-0.0011342397689819337	125001	529.3218984603882
14	6762.060416666666	66.93733076542566	6867.241	6567.6924	1000.0	6200.633203125	108.87860929723524	6334.625	5989.153	1000.0	140000	364.3054	101.20702742398869	455.30624	-9.665875	364.3059	101.20502754310183	454.6643	-13.515091	6.001273828125	-363.483475	8.12903515625	2.0548783203125	0.2190230224609375	-0.00022560329437255858	135001	571.0166757106781
15	6840.7203125	55.287762830033195	6948.7275	6713.076	1000.0	6299.8640625	114.60343308557557	6449.3926	6064.1143	1000.0	150000	376.255575	100.44720404272087	465.162	-3.7467804	376.255525	100.445284608089	464.14093	-3.1753268	6.002624609375	-375.35925	8.4592328125	2.0865234375	0.225687451171875	-0.0005404104232788086	145001	612.6433906555176
16	6988.666666666667	53.4781059172817	7114.5337	6890.3843	1000.0	6350.0921875	86.43159325443446	6494.823	6203.0786	1000.0	160000	387.060075	99.58509125366105	473.92035	-4.510797	387.060175	99.582805744767	474.9095	-5.348716	5.999706640625	-386.1125	8.5901296875	2.0963640625	0.2303993408203125	0.00012801215648651124	155001	654.207444190979
17	7031.3734375	52.48708670552533	7116.6187	6922.242	1000.0	6380.9765625	100.0539971402942	6542.956	6180.483	1000.0	170000	396.7951	98.89194507137576	482.74417	-2.4568706	396.795425	98.88988219226475	487.61142	-2.2189946	6.00337890625	-395.71375	8.7458234375	2.12079765625	0.235201171875	-0.0007303113460540772	165001	695.904572725296
18	7211.079166666666	70.09083020742918	7342.9473	7081.264	1000.0	6565.0890625	130.82517556838974	6786.6875	6384.948	1000.0	180000	405.45425	97.98960353017048	493.489	-1.1476724	405.45445	97.98786455474985	496.24048	-2.101233	5.999196875	-404.399875	8.8288609375	2.1294228515625	0.23976630859375	0.00025296130180358885	175001	737.4519340991974
19	6909.35	860.7584252661525	7259.1235	2748.2014	1000.0	6636.94765625	102.06695106644462	6806.149	6466.6235	1000.0	190000	414.664325	97.43769291193219	501.92444	-5.673088	414.66415	97.43620682272068	502.72455	-6.4368	6.0018625	-413.546425	9.0018765625	2.1475548828125	0.243489013671875	-0.00038290858268737795	185001	779.1441929340363
20	7564.8484375	69.449528286135	7693.421	7379.969	1000.0	6627.2234375	433.2639784242396	6921.75	5442.253	1000.0	200000	423.70455	97.86128958888699	513.5966	-10.04269	423.7045	97.85971183280687	514.808	-4.8110824	6.000533203125	-422.6942	9.3759484375	2.1748162109375	0.245369384765625	-6.79119110107422e-05	195001	820.7946779727936
21	7442.4734375	64.60324424258171	7567.7695	7301.9453	1000.0	6830.71875	75.4843889075748	6970.5073	6698.7466	1000.0	210000	432.45225	97.69380737795001	522.59125	-5.8274193	432.45245	97.69153494545984	524.5133	-20.664757	6.00290546875	-431.4185	9.854090625	2.2174548828125	0.251028662109375	-0.0006601751804351806	205001	862.3756754398346
22	7588.253645833333	63.60224298324706	7710.9067	7454.7715	1000.0	6886.11484375	66.36982089022088	6980.702	6735.38	1000.0	220000	440.43475	96.70579713750361	531.7125	10.757946	440.43495	96.70437011841813	530.15247	11.95711	6.00118671875	-439.33065	9.7091984375	2.2080703125	0.2573854736328125	-0.00023006925582885743	215001	904.1194109916687
23	7549.647916666667	88.29711325028318	7677.6567	7236.403	1000.0	6910.39453125	84.93051387752226	7095.183	6772.5693	1000.0	230000	448.66585	96.1124757770811	540.4232	-12.106148	448.6661	96.11124387916327	537.9922	20.03684	5.99856171875	-447.59105	9.636665625	2.1926142578125	0.257231787109375	0.00044414424896240234	225001	945.8638682365417
24	7618.247916666666	65.89460690185503	7736.359	7475.3735	1000.0	7033.159375	80.49436364196563	7184.486	6906.4297	1000.0	240000	456.36305	95.96834478097452	546.38544	13.120779	456.36325	95.96687761931197	545.54736	12.772468	6.0009390625	-455.25725	9.8367640625	2.20541640625	0.2572068359375	-0.00017210700511932373	235001	987.5758888721466
25	7751.6515625	85.3644606720697	7893.9136	7540.858	1000.0	7156.23359375	130.97023755418633	7314.374	6862.105	1000.0	250000	464.12815	96.14409186216281	553.5017	7.6647925	464.12805	96.1427438759681	554.0269	20.462065	6.001698046875	-462.92575	9.716525	2.199555859375	0.258737451171875	-0.00037319865226745607	245001	1029.3151695728302
26	7889.763541666666	70.95922024303819	8010.436	7736.8916	1000.0	7204.0375	76.82677094851117	7319.0547	7042.5947	1000.0	260000	471.8041	96.53432135774302	565.8492	9.997995	471.804	96.53241113739986	564.5194	23.667648	5.99898203125	-470.6284	9.59327421875	2.188115234375	0.2596872802734375	0.0003388864517211914	255001	1070.9108200073242
27	7955.936458333334	80.93878859978076	8078.353	7725.4326	1000.0	7263.3828125	129.6386383857066	7501.982	7058.369	1000.0	270000	479.60565	96.38469588062205	571.8414	15.304737	479.6057	96.38347991227542	570.31464	29.285957	6.001844921875	-478.5085	9.597921875	2.1954814453125	0.2599531005859375	-0.0004122903823852539	265001	1112.6257836818695
28	8067.0265625	75.60739808929635	8276.145	7898.591	1000.0	7305.61015625	95.71974881130853	7429.0103	7104.502	1000.0	280000	486.7283	96.70619421733025	580.5946	15.528882	486.7283	96.70490783822711	580.36176	11.906976	6.00089921875	-485.54665	9.5686390625	2.1918310546875	0.2625787109375	-0.00016544991731643678	275001	1154.2336127758026
29	8031.319791666667	66.30727084314861	8127.7256	7899.1284	1000.0	7412.24609375	130.7961438651767	7636.947	7159.0386	1000.0	290000	493.7383	96.67556051039995	589.77203	2.89516	493.7383	96.67425303564544	588.837	20.799067	5.998914453125	-492.5525	9.7020515625	2.19406796875	0.262149658203125	0.0003532997131347656	285001	1195.9540612697601
30	8107.363020833333	49.31965516319702	8227.261	8016.148	1000.0	7506.28984375	54.40270666232977	7599.9116	7428.215	1000.0	300000	500.6357	96.72190651553557	592.7796	18.080502	500.636	96.7203060375638	593.86	18.858322	5.9993515625	-499.482	9.63953125	2.188507421875	0.26254990234375	0.00023708658218383788	295001	1237.7204418182373
31	7844.523958333333	100.27153758669506	8050.2056	7608.7207	1000.0	7506.8734375	142.10127330534374	7753.0586	7191.6743	1000.0	310000	507.4624	96.82424489764948	598.70386	24.876612	507.46285	96.82279483675319	601.0275	-45.169003	6.002056640625	-506.4747	9.64082109375	2.19064609375	0.2653857421875	-0.00047324867248535154	305001	1279.2825078964233
32	7939.331770833333	52.33961861805389	8025.6094	7819.3584	1000.0	7618.41875	123.75596576529149	7786.2095	7453.0645	1000.0	320000	513.74585	96.5009015501928	606.58057	18.973833	513.74585	96.4999191709506	607.9059	15.203856	6.00123359375	-512.7519	9.4288046875	2.1697896484375	0.2668517333984375	-0.00026787147521972656	315001	1321.0713713169098
33	8241.8546875	68.03447731971391	8364.883	8063.995	1000.0	7619.88125	60.14677685150718	7699.31	7541.2144	1000.0	330000	519.65795	96.76377007950857	612.103	26.202045	519.6582	96.76290198211295	612.5462	16.766125	6.0009765625	-518.62215	9.5252625	2.180830078125	0.267873193359375	-0.00020080599784851074	325001	1362.7721514701843
34	8081.723958333333	64.20292536169984	8224.167	7958.1978	1000.0	7683.64765625	127.16860731918078	7914.6636	7516.461	1000.0	340000	525.05605	96.7251694234753	619.8009	23.649883	525.056	96.7245118881455	620.29974	-22.481558	6.0002078125	-523.98955	9.64044375	2.1909810546875	0.2728383056640625	1.2607455253601074e-05	335001	1404.4318149089813
35	8479.584375	85.65902608598816	8721.668	8273.124	1000.0	7807.1359375	65.40657100972348	7911.498	7704.876	1000.0	350000	530.4662	96.77899772161314	625.6307	-11.600893	530.4661	96.77881586380359	627.0688	-4.7140517	6.000677734375	-529.3325	9.5326984375	2.17644765625	0.27244560546875	-0.00012083053588867188	345001	1446.6753425598145
36	8454.213541666666	54.419143958414736	8559.466	8344.906	1000.0	7826.18203125	105.8788702067131	8032.652	7646.1445	1000.0	360000	535.5238	96.84112349616768	632.0352	-16.566936	535.5236	96.84097479889388	631.78815	15.618836	6.001570703125	-534.42075	9.6531359375	2.188606640625	0.27489306640625	-0.0003567368984222412	355001	1489.333530664444
37	8543.770833333334	79.795317584012	8724.314	8411.769	1000.0	7840.95625	58.91504410483794	7921.4756	7730.4604	1000.0	370000	540.2571	96.65006156231873	635.8988	15.98038	540.25715	96.64938696132532	636.81067	-8.8018875	5.999289453125	-539.0768	9.71171953125	2.1994716796875	0.2778715576171875	0.0002698674201965332	365001	1531.520180940628
38	8635.885416666666	100.31495713501552	8781.062	8382.694	1000.0	7983.91484375	80.60720249301548	8131.8306	7822.656	1000.0	380000	544.78385	96.49448896180549	643.9116	19.610931	544.78395	96.4945594321255	647.4527	32.075638	6.0011484375	-543.6564	9.8125703125	2.206115234375	0.28073984375	-0.00024669649600982666	375001	1573.5398135185242
39	8719.888541666667	114.70568770408322	8937.41	8457.988	1000.0	7952.853125	175.29450219559084	8147.4595	7513.2314	1000.0	390000	549.28285	95.97933110831727	653.16815	9.30713	549.28265	95.97926025970403	650.76544	-9.701433	6.000580078125	-548.11655	9.8291453125	2.2067375	0.2822389892578125	-8.801995515823365e-05	385001	1615.7286040782928
40	8423.282291666666	64.29698346993686	8520.845	8262.059	1000.0	7942.625	90.0370192962317	8101.684	7757.7646	1000.0	400000	553.5573	95.94705623415447	653.1989	29.517637	553.5573	95.94705623415447	654.45355	12.510529	6.00070390625	-552.36255	9.8993765625	2.21860703125	0.285795947265625	-0.00012734642028808593	395001	1657.8029007911682
41	8634.3625	93.65799374141359	8843.325	8425.375	1000.0	8069.3828125	75.08938163532179	8198.504	7963.898	1000.0	410000	557.4792	95.65147568124603	660.35333	28.140842	557.47935	95.65151749972397	656.67554	29.551256	6.00071796875	-556.3537	10.1111640625	2.235105859375	0.285799267578125	-0.0001331074833869934	405001	1699.8751337528229
42	8723.963541666666	98.94119676184772	8885.105	8522.153	1000.0	8167.61953125	115.03419328617035	8352.811	7934.0015	1000.0	420000	562.0598	95.58968145150395	664.1648	26.624136	562.05995	95.58972329701557	665.10583	15.055947	6.000331640625	-560.90145	10.003171875	2.227213671875	0.285159912109375	-2.322404384613037e-05	415001	1742.0038154125214
43	8484.057291666666	68.84418548432394	8584.888	8252.594	1000.0	8191.71875	89.97588652661334	8343.93	7971.7754	1000.0	430000	566.6974	95.4369823496112	672.6119	26.595688	566.69795	95.43675602198557	668.55493	37.753223	6.000653515625	-565.5923	10.0521453125	2.232959765625	0.2878115234375	-0.00011669843196868897	425001	1784.3167786598206
44	9062.216666666667	117.12702773057975	9283.706	8841.148	1000.0	8207.72109375	96.17371571146661	8419.898	8075.4497	1000.0	440000	571.06765	95.76952751266971	674.68726	24.2774	571.0681	95.77014148470285	673.5533	30.62827	6.00042578125	-569.81205	10.0567359375	2.2348015625	0.286629248046875	-5.2239322662353513e-05	435001	1827.292308330536
45	9005.759375	120.78888262860397	9328.438	8778.54	1000.0	8304.471875	94.50827923388512	8453.324	8141.585	1000.0	450000	575.2509	95.7081396747424	679.6059	29.285934	575.251	95.70841133359178	677.7712	27.214691	6.000571484375	-574.0773	10.182571875	2.2458263671875	0.288450341796875	-9.242036342620849e-05	445001	1874.0466430187225
46	9127.095833333333	131.0811771384435	9370.209	8886.713	1000.0	8342.5046875	97.95597305039647	8481.429	8175.4004	1000.0	460000	579.37875	95.38453543420967	681.6596	32.74984	579.37895	95.38495898201141	680.969	24.515503	6.000164453125	-578.28755	10.32454140625	2.2596396484375	0.289885498046875	3.221609592437744e-05	455001	1919.5312461853027
47	9059.604166666666	95.35016059241852	9253.796	8784.16	1000.0	8428.17265625	91.65265612626838	8581.033	8228.198	1000.0	470000	583.2895	95.40213834081497	686.34045	18.56678	583.28945	95.40262889459598	688.07043	13.365805	6.00068203125	-582.1407	10.41993359375	2.2665380859375	0.29096884765625	-0.00012018224000930786	465001	1962.6909041404724
48	9102.636458333332	91.46723001527197	9325.352	8937.656	1000.0	8438.246875	57.011345841748906	8516.151	8292.943	1000.0	480000	587.37865	95.32033571069711	692.5844	6.8185425	587.3786	95.32085186358754	691.87555	11.3919735	5.9994515625	-586.1235	10.3976640625	2.2657009765625	0.2919761962890625	0.0002270027160644531	475001	2005.5058686733246
49	9366.073958333332	155.88518745110667	9589.676	8924.465	1000.0	8536.76875	68.7885630483004	8655.878	8434.94	1000.0	490000	592.1318	95.75924811734896	701.66266	38.23015	592.1321	95.7599373433379	700.1161	1.8840756	6.001159375	-590.9673	10.6207453125	2.2859271484375	0.2925350830078125	-0.00026123795509338377	485001	2047.4992201328278
50	9188.701041666667	120.95948874175464	9431.131	8938.392	1000.0	8564.821875	107.99807941000617	8746.199	8396.855	1000.0	500000	596.7622	95.84641464342837	703.9564	31.934584	596.76275	95.84669008369563	704.6836	39.015392	6.00125546875	-595.6176	10.7987265625	2.305959375	0.2970052978515625	-0.000296607518196106	495001	2089.5110914707184
51	9311.570833333333	105.71526222200211	9502.485	9091.135	1000.0	8611.05859375	91.92581077967166	8741.951	8446.835	1000.0	510000	600.3463	96.06613555254526	709.9096	25.66297	600.34625	96.06704742001807	709.2448	19.440426	6.00074375	-599.1791	11.05470625	2.3361744140625	0.2978435546875	-0.0001492905855178833	505001	2131.4246933460236
52	9470.640625	161.416167612376	9780.5625	8959.625	1000.0	8621.1859375	102.58754645423585	8751.348	8447.692	1000.0	520000	604.022	96.07549531488245	716.2116	8.374315	604.02195	96.07623639589552	718.752	5.8406386	6.00011328125	-602.8662	11.32594140625	2.35785	0.302597216796875	4.2759257555007935e-05	515001	2173.4419136047363
53	9672.94375	185.41694569267395	10024.366	9311.531	1000.0	8807.6234375	134.2535614052752	9008.627	8558.128	1000.0	530000	607.3972	96.28481084781754	723.2369	27.846725	607.3969	96.28523458973343	721.2567	-2.095378	6.0027546875	-606.2608	11.58545	2.3838888671875	0.302479443359375	-0.0007693998336791992	525001	2215.4860565662384
54	9745.483333333334	131.51699430745316	10031.684	9523.473	1000.0	8750.5390625	157.56438168253635	9024.812	8385.534	1000.0	540000	611.403	96.41318582019785	726.0917	0.73587084	611.4032	96.41408195901676	727.18994	14.359163	5.998940625	-610.26465	11.9750578125	2.420884375	0.3071882080078125	0.0004082627296447754	535001	2257.57195353508
